,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
23,2.358208967986597,0.45261297486289875,13.943040908391144,-1.205241121648545,139.7632637852302,100.29157692434161,140,100,4.17761037537788,-9.879059935602399,2.9480598348376246,9.839337607880138,-2.959961428580121,"(136, 106)","(133, 103)","(146, 96)","(143, 93)"
24,2.3564065000880188,0.4530732681868641,14.151467273104076,-1.19919648497786,136.7931120682553,140.36582243780958,140,140,4.2657662632991915,-10.008719745544441,3.015712687424447,10.004476749779796,-3.0169916804672776,"(133, 146)","(130, 143)","(143, 136)","(140, 133)"
25,2.35782720409045,0.45011727221997255,13.991851429908511,-1.1997650377377223,135.20508234256693,179.11648622704888,140,180,4.215254974121474,-9.909873468554515,2.9757648811687085,9.87756621207229,-2.9854979264536103,"(131, 185)","(128, 182)","(141, 175)","(138, 172)"
26,2.366156039208014,0.45073507813986646,14.116166285346532,-1.2042652054539433,143.05691715841758,221.8668354795278,140,220,4.23361179173931,-10.080572578435978,2.963646520758291,9.881710736832906,-3.0232876315612796,"(139, 228)","(136, 225)","(149, 218)","(146, 215)"
27,2.3478927092837574,0.45293472922382366,14.114306533161518,-1.2002524933462517,137.59851829656492,263.72141963110363,140,260,4.250074182002138,-9.89712444981451,3.0301014073432926,10.062831437370384,-2.980204022166493,"(134, 270)","(131, 267)","(144, 260)","(141, 257)"
28,2.3641384883736416,0.4470468910055806,14.008561010626332,-1.1989718836206738,180.48357000370848,26.058743572758253,180,20,4.22363765319431,-9.983924763176754,2.9627435895550414,9.82654710016017,-3.0101935897930634,"(176, 32)","(174, 29)","(186, 22)","(183, 19)"
29,2.349447440791154,0.4540272754299569,13.830011303331375,-1.2021838406936842,178.38477382183916,55.18630943647099,180,60,4.156432450353178,-9.713091303126053,2.9588043831462185,9.845053071843273,-2.919144966702348,"(175, 61)","(172, 58)","(184, 51)","(181, 48)"
30,2.356962485617936,0.45191316203853693,13.912443198471763,-1.198440777674111,176.70784595271394,103.10293170024075,180,100,4.196886144482402,-9.845135245270761,2.965366638617285,9.830024809380221,-2.9699249162771757,"(173, 109)","(170, 106)","(183, 99)","(180, 96)"
31,2.3560754851317975,0.4507475133605596,13.991691629498265,-1.1959648079257068,178.88860859381606,141.4250126094513,180,140,4.231256062586417,-9.892442570583441,2.9923058907780273,9.894797352279644,-2.9915937764324596,"(175, 147)","(172, 144)","(185, 137)","(182, 134)"
32,2.3449573116817533,0.4482379273076781,13.859175150032048,-1.1951725301377658,175.88371757420876,181.60101470809224,180,180,4.194503378940023,-9.68917690244442,2.999102863313781,9.909419094599007,-2.9324461821493584,"(172, 188)","(169, 185)","(182, 178)","(179, 175)"
33,2.3635105753864836,0.4516468773797171,14.142582835115412,-1.2009780529766485,180.08871418471512,218.2629653021791,180,220,4.255499950988405,-10.073211106223791,2.9869977586162086,9.92688608061716,-3.0310269254633915,"(176, 224)","(173, 221)","(186, 214)","(183, 211)"
34,2.3640835767259056,0.45245967426248695,14.08326886283222,-1.204806804650246,183.61209262459244,269.3845814884116,180,260,4.221458492558052,-10.036626689191761,2.9613801846273056,9.879503356172473,-3.008477888648552,"(180, 275)","(177, 272)","(190, 265)","(187, 262)"
35,2.355584265401491,0.44639299553541034,14.080607678614639,-1.2114388324756724,225.4280618457661,21.094014192559403,220,20,4.192761878437391,-9.95041562041785,2.966538955998091,9.9625670175917,-2.9629206522996188,"(221, 27)","(218, 24)","(231, 17)","(228, 14)"
36,2.3682334337855933,0.45452716268998467,13.928721784548372,-1.2026597330603122,219.59376295426824,62.90561345606294,220,60,4.184106960538063,-9.966949709213909,2.922778319392155,9.729810072419358,-2.994013686160142,"(216, 69)","(213, 66)","(226, 59)","(223, 56)"
37,2.3441831164125424,0.4488900617323229,14.00714380760028,-1.1990495490437914,225.60251822345998,96.52498853546012,220,100,4.22288237608228,-9.784867552215335,3.0216788102446235,10.022796248173377,-2.949947919869936,"(222, 103)","(219, 100)","(232, 92)","(228, 90)"
38,2.354003530976668,0.45158122032480774,14.094381271599321,-1.19679652737093,220.56360553241203,143.53391066274676,220,140,4.258767074323033,-9.944373061688115,3.017993705974853,9.988044244955137,-3.0047979938814753,"(217, 150)","(214, 147)","(227, 140)","(224, 137)"
39,2.35983699181439,0.4475468932708357,14.020742845926167,-1.1985551690563736,215.73852748576016,180.63384089739134,220,180,4.229072474630223,-9.950208846611337,2.979493452900934,9.877984301486173,-3.0012785208633113,"(212, 187)","(209, 184)","(222, 177)","(219, 174)"
40,2.344513174801876,0.45755309797512195,14.0302779489122,-1.1938923604700327,224.04180938945157,217.59386995599507,220,220,4.251727387549581,-9.804341237095455,3.0413383548274338,10.036114399025227,-2.9711019486875134,"(220, 224)","(217, 221)","(230, 214)","(227, 211)"
41,2.3475699174400897,0.45298449059879226,13.910969459466356,-1.2065011740548321,216.60356036766206,258.2037709646779,220,260,4.1627525435817025,-9.751340092612054,2.968787284880171,9.921009913331527,-2.9180148725168897,"(213, 264)","(210, 261)","(222, 254)","(219, 251)"
42,2.360617650714679,0.4499005474827159,13.992615832257943,-1.1997455619775086,257.4172090966458,23.405922616337,260,20,4.215567362366875,-9.937940571599238,2.967642346492154,9.850412936751303,-2.994011872047162,"(253, 29)","(250, 26)","(263, 19)","(260, 16)"
43,2.3563130324589534,0.448003988762504,14.074172273569662,-1.199235127159857,258.1128642007344,59.86379083108762,260,60,4.242302807829893,-9.953122310141735,2.999405463709263,9.950762858468483,-3.0001166606637844,"(254, 66)","(251, 63)","(264, 56)","(261, 53)"
44,2.359719995526668,0.45130713330903127,13.754131763196478,-1.2008081871266618,263.6972361667928,96.31006482455629,260,100,4.139318181089342,-9.759867122354015,2.9166028445628114,9.69129167414558,-2.9372406866623813,"(260, 102)","(257, 99)","(270, 92)","(267, 89)"
45,2.36552974950354,0.4503001875195882,14.054656264112705,-1.1978743592092687,260.3799498170885,142.68827221771724,260,140,4.24218890989766,-10.030483506901941,2.9715474505167534,9.84493592260156,-3.0275522285480196,"(256, 149)","(253, 146)","(266, 139)","(263, 136)"
46,2.364126515121215,0.4522474419243245,13.887637626171488,-1.1971869973383982,258.30439373824703,181.88415914325518,260,180,4.1946590766999305,-9.897625824859313,2.9424518608189536,9.741841810814423,-2.9895052795578385,"(254, 188)","(251, 185)","(264, 178)","(261, 175)"
47,2.3605590655968274,0.4506445197335825,13.834919587418684,-1.2013132941879403,257.96735465113386,222.3115853126116,260,220,4.161528800062662,-9.825369761038626,2.9297738504461,9.739974797154709,-2.955460562923013,"(254, 228)","(251, 225)","(264, 218)","(261, 215)"
48,2.349301955145649,0.44914649354465935,13.998123529472995,-1.203539481987662,256.5049991163365,262.40391369983087,260,260,4.201257163045096,-9.829710026027794,2.991142614029834,9.966155886328197,-2.950191114584358,"(253, 268)","(250, 265)","(262, 258)","(259, 255)"
49,2.344224623541572,0.450858876869498,14.021344149383058,-1.202002645289326,296.28413241568245,19.713195872579966,300,20,4.2146986971762805,-9.79520381147293,3.0157007786829504,10.032550724872747,-2.9443562830320795,"(292, 26)","(289, 23)","(302, 16)","(299, 13)"
50,2.361669920983065,0.4523090535109678,14.043333171744333,-1.200397530030846,300.15187902980597,59.01692079665694,300,60,4.228089540591495,-9.984358763500527,2.973296096756804,9.87561576076778,-3.006035842146589,"(296, 65)","(293, 62)","(306, 55)","(303, 52)"
51,2.341199523480488,0.45046225030726356,14.059382159469875,-1.1993771935249835,295.2288548312322,104.71089236556118,300,100,4.2372426900605715,-9.791300176430367,3.040772182870908,10.089433460856682,-2.950920220261849,"(291, 111)","(288, 108)","(301, 101)","(298, 98)"
52,2.3440303871102572,0.44768552173583614,14.029136746201566,-1.1957747591169035,297.8510469029053,137.66912111139652,300,140,4.2433862907430635,-9.798697705294606,3.036803059341439,10.040029936403442,-2.963807414667939,"(294, 144)","(291, 141)","(304, 134)","(301, 131)"
53,2.357554751148101,0.45094589032491145,13.991103270211369,-1.2021146539506204,296.94666036676546,176.6095199577239,300,180,4.2051375038016285,-9.906652180879309,2.9694337846369905,9.879737510926011,-2.9775232030221743,"(293, 183)","(290, 180)","(303, 173)","(300, 170)"
54,2.3514727263229136,0.45114872720364707,13.966125695052122,-1.201018139721607,292.40864117925486,220.81696945573657,300,220,4.20223558044806,-9.828802293191371,2.9854264863086084,9.922061903221081,-2.9573658157946374,"(288, 227)","(286, 224)","(298, 217)","(295, 214)"
55,2.362928914589191,0.4507906324535007,14.055043552285882,-1.1968213912691195,310.0462998195509,261.6788954120112,300,260,4.246775171714307,-10.005120250018537,2.9826326187796113,9.871262231311755,-3.023078235917979,"(306, 268)","(303, 265)","(316, 258)","(313, 255)"
56,2.3605352075422164,0.45351924840050545,14.02187948109365,-0.5588257238467634,19.257571253245054,299.72726367277585,20,300,8.0188354525242,-9.957910588244115,5.6455069668695455,9.87183472809644,-5.694732048278166,"(17, 307)","(11, 301)","(27, 297)","(21, 291)"
57,2.34471179776566,0.44671837522912844,13.974291217851853,-0.5551284172699816,58.61427876971362,301.9207829022531,60,300,8.021222828370373,-9.767203032873175,5.73661394048427,9.994126272764642,-5.606360330928751,"(56, 309)","(50, 304)","(66, 299)","(60, 294)"
58,2.3496911877222573,0.44954395621333637,13.948371767169629,-0.560527713021777,98.48063398523885,296.63494417468917,100,300,7.963232968607484,-9.798638152602376,5.667355861775549,9.92692124022045,-5.594118058131726,"(96, 304)","(90, 298)","(106, 294)","(100, 288)"
59,2.3561190086077697,0.449302755673906,13.962947648588566,-0.5609787148224673,142.38705824359968,308.55183995968116,140,300,7.967960076857377,-9.872549687594903,5.634623864757128,9.874040191491765,-5.633773308281269,"(140, 316)","(134, 310)","(150, 306)","(144, 300)"
60,2.3656515019255093,0.4511337813935668,14.033645968889427,-0.5624251846673447,175.25848499846904,301.2543930217436,180,300,7.996728696965544,-10.016685723251706,5.6008139693399785,9.828999252300912,-5.707762498012544,"(173, 309)","(167, 303)","(183, 299)","(177, 293)"
61,2.355348268169301,0.4483900052702057,14.033392429721252,-0.5616835396463574,218.1221690859045,297.67082141296004,220,300,8.002517050522005,-9.914706246544736,5.663420507136128,9.931500547816757,-5.653843586733309,"(215, 305)","(210, 299)","(225, 295)","(220, 289)"
62,2.36246566541912,0.4468472796928086,14.10272322877878,-0.5617750855950442,259.5894518206024,297.74452211035646,260,300,8.041316631603951,-10.034471711134387,5.650299605812986,9.90939856630968,-5.721615814982682,"(257, 305)","(251, 299)","(267, 295)","(261, 289)"
63,2.362247318532449,0.4517463212987519,14.0349416702452,-0.5630410048777152,302.20511370565896,302.02003354711195,300,300,7.992543534903448,-9.984089760897813,5.617270359836938,9.86395150705439,-5.685686050233895,"(300, 309)","(294, 304)","(310, 299)","(304, 294)"
