,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
10,2.9890778574936068,0.8787699701266272,14.732491501838515,-1.1563563339368281,96.09315962267226,142.00074986859607,90,150,4.63529121666955,-14.56147888124738,0.7042129792103468,2.238222205843434,-4.58148542977554,"(89, 145)","(88, 140)","(103, 143)","(103, 138)"
11,3.0423205136908,0.6716099374201968,14.307191011919645,-1.2732274535416863,100.45868466406633,210.26359915828561,90,210,4.004964935475522,-14.236750507907491,0.39692873635095444,1.4179737751982888,-3.985246756807825,"(93, 212)","(93, 208)","(107, 211)","(107, 207)"
12,2.8580975261691446,0.8665683141906464,16.267212730240534,-1.1970676220164673,94.04889041357904,273.4611336386163,90,270,4.913978855074475,-15.617885331125166,1.3745035953699118,4.550150304630063,-4.717830863271196,"(86, 278)","(85, 273)","(102, 273)","(101, 268)"
13,3.0959478306838766,0.6624260218559995,18.30381421043553,-1.0433446515856402,89.30258994101379,326.3299393110898,90,330,6.447966522969213,-18.284749981167685,0.29421410181787,0.8351842768694485,-6.441250681631882,"(80, 329)","(80, 323)","(98, 329)","(98, 322)"
14,2.9391204338178705,0.746841213705908,11.637878669230435,-1.059690637014551,88.20077279961855,387.6189613412589,90,390,4.033258232696566,-11.400145077302383,0.8110545979734987,2.3402803541855848,-3.9508685640907717,"(82, 390)","(82, 386)","(94, 388)","(93, 384)"
15,2.6561627880181167,0.8288486472801907,22.241741419150916,-1.2403218092111987,88.757606909504,436.5921810979381,90,450,6.434337983742922,-19.672252241275963,3.002188801085071,10.377743160821927,-5.691007616554059,"(80, 444)","(77, 438)","(100, 434)","(97, 428)"
16,3.0388586998993925,0.73646269045368,13.978345157983938,-1.3536173078738052,143.0532399314855,27.038058796301833,150,30,3.610665302988048,-13.904644432409734,0.3702857700702648,1.433525920236527,-3.5916280958202287,"(136, 29)","(135, 25)","(150, 28)","(149, 24)"
17,2.80707530814924,0.758963830871905,12.622063490113366,-1.0438459970111549,151.70158261575392,94.66366141293277,150,90,4.4442021376083884,-11.922408393868224,1.4590907036873564,4.1439914138754315,-4.197855042558771,"(146, 98)","(145, 94)","(158, 94)","(156, 90)"
18,2.6208028054156243,0.7350980454003444,10.565313440454338,-1.123380601027266,143.4904079107755,152.63729873473346,150,150,3.435614204533665,-9.164632321809203,1.7094428527235779,5.256934705804815,-2.9801426300876543,"(139, 156)","(138, 153)","(148, 151)","(147, 148)"
19,2.4435833855952516,0.7663043021812552,9.120531965202819,-1.1057641675029533,155.42915825636481,207.04532585323287,150,210,3.018511908445773,-6.987450548125614,1.9399789367804414,5.861709491759673,-2.312551808344447,"(152, 211)","(150, 208)","(159, 205)","(157, 202)"
20,2.4098923853675216,0.785950213839172,19.128229700852373,-1.3845080121822748,150.90168082940477,271.93797214926116,150,270,4.7906074828337815,-14.232157860462147,3.2007757250117215,12.780252506247924,-3.564401045443499,"(145, 280)","(142, 276)","(159, 267)","(156, 263)"
21,2.686466317239744,0.6341945407426138,17.986775326707402,-0.9686901172491601,142.76328048977356,327.98983757553634,150,330,6.827418699857792,-16.155820542719077,3.001167991305105,7.906551033472584,-6.132425033470327,"(136, 335)","(133, 328)","(152, 327)","(149, 320)"
22,2.8085558984526213,0.8030799987164585,17.723182457076554,-1.0514995228965354,155.4911996310191,396.5790907859568,150,390,6.1927174885923515,-16.74936347363056,2.0244887004030785,5.793964069187567,-5.8524520839950345,"(148, 402)","(146, 396)","(164, 396)","(162, 390)"
23,2.7449714511360686,0.7614706400189798,16.666996979057267,-1.1932622448931858,148.2742681443291,452.85071865046444,150,450,5.053940774784682,-15.37316299910206,1.9523577733473882,6.438528380223495,-4.661610931843327,"(141, 458)","(139, 453)","(156, 451)","(154, 447)"
24,3.0610411228912433,0.6308456112766663,16.58399567672122,-1.0618470997326657,215.0627805841411,39.9022777177219,210,30,5.735018719814364,-16.530221727305648,0.46146511858890366,1.334422066521823,-5.716422802850302,"(207, 43)","(206, 37)","(223, 42)","(223, 36)"
25,2.779347455934045,0.6153245260188211,18.99347906465495,-1.0851648773730644,214.33538184025724,89.32853856154595,210,90,6.416872412009487,-17.76086951357368,2.2739767031693345,6.730806868518423,-6.0004401093129465,"(206, 95)","(204, 89)","(224, 88)","(222, 82)"
26,2.5853784053728024,0.8505978382223024,13.74279388326926,-1.073949823843948,210.21035796258448,157.7391897771033,210,150,4.695313021450634,-11.671204774870446,2.479007430395698,7.255850247976749,-3.9875414141356322,"(205, 163)","(203, 159)","(217, 156)","(214, 152)"
27,2.5374104764390957,0.8803182910562285,21.68248895498097,-1.2305075416675664,204.34707483404665,205.37505114044305,210,210,6.334414791735635,-17.843972218769274,3.5985127906326237,12.317588349131581,-5.2130141424527725,"(197, 214)","(193, 208)","(215, 201)","(211, 196)"
28,3.115229203881139,0.6803134115881704,14.872791613767744,-1.1613386642953294,208.40130411459938,265.539832596424,210,270,4.656177409763068,-14.867623383930804,0.1227386799494843,0.392052675228821,-4.654559408540424,"(201, 268)","(200, 263)","(215, 267)","(215, 263)"
29,2.814452497257474,0.6927380500792253,17.0352024056746,-1.1696079423923258,215.77599463017316,327.33264330614435,210,330,5.28923694362121,-16.131743614119674,1.6996231615306134,5.474026760129217,-5.0087232459536155,"(208, 332)","(206, 327)","(224, 327)","(222, 322)"
30,2.620988456899655,0.540452254380333,19.887759442131237,-1.2452651448456515,207.61220974491528,395.59799552948124,210,390,5.724981363897478,-17.253005364252108,2.8476308092209655,9.892258666713495,-4.966529008407076,"(200, 403)","(197, 398)","(217, 393)","(214, 388)"
31,2.9270046593092482,0.7458534404690231,11.791571823529898,-1.0503020724433647,202.62319523701942,449.62761718599853,210,450,4.125069844261023,-11.52112282781057,0.8784125456403229,2.510954968924445,-4.030458115362737,"(197, 452)","(196, 448)","(208, 450)","(207, 446)"
32,2.6710153883487253,0.7000805995220729,10.635456484154977,-1.414988833518821,268.05442002746935,34.71861233841974,270,30,2.58365364087943,-9.479453666003748,1.17143083768276,4.8221253426722805,-2.302827811312735,"(263, 38)","(262, 35)","(273, 33)","(272, 31)"
33,2.9308016830476546,0.8287010219115915,19.264431638002726,-1.1301557709443817,268.37753759802996,90.20713672925933,270,90,6.222082789943633,-18.83802737489392,1.301867712674446,4.030763073913879,-6.0843614869276585,"(259, 95)","(258, 89)","(278, 91)","(277, 85)"
34,2.504708817154597,0.8029689005278374,12.948036553877678,-1.2757057899154225,268.8270141180165,152.80695026046533,270,150,3.6155296856943413,-10.40961049040737,2.1501305001922817,7.7001077939567395,-2.9067152836629715,"(264, 158)","(262, 155)","(275, 150)","(272, 147)"
35,2.7998617571390847,0.8008710255165673,12.464878126582649,-1.246564973538615,272.49516088694946,212.61969420147435,270,210,3.5835357982242653,-11.744109287334231,1.2009087918823877,4.177210044719851,-3.3763215028688256,"(267, 216)","(266, 213)","(278, 212)","(277, 208)"
36,2.8457150152228183,0.8197912680432115,10.350755921613956,-1.1994766278102649,268.34104579222253,263.3972486994475,270,270,3.1192198583021664,-9.900980481738511,0.9095004553628978,3.018067866874341,-2.9836791794898576,"(263, 266)","(262, 263)","(273, 263)","(272, 260)"
37,2.8404550363674517,0.6078871220576192,16.34420478503271,-1.2927390785301152,277.92126599089147,327.5885918810023,270,330,4.486775573004261,-15.608710374475534,1.3308082457235448,4.847802646645793,-4.284869246035628,"(270, 332)","(269, 327)","(286, 327)","(285, 323)"
38,2.4431127251809253,0.7041908816828757,20.801299841367893,-1.3528885947456075,269.3102248242503,391.70986733058487,270,390,5.37698002208942,-15.930063099141293,3.4576902776486356,13.376365902137577,-4.117801853149668,"(263, 400)","(259, 396)","(279, 387)","(275, 382)"
39,2.643293470106906,0.7020429840297974,18.88202147435805,-1.1795324232295339,275.0420113393658,451.4277275309931,270,450,5.8047572760982575,-16.585905485468334,2.7742806416550123,9.024326799558512,-5.098879676532278,"(268, 458)","(265, 453)","(284, 449)","(281, 444)"
40,2.336750645992106,0.6530257930329292,19.026191610795106,-1.1747293016782703,334.29666170169446,23.595221594682073,330,30,5.877239824235801,-13.189433812909437,4.235850913850844,13.712578273452854,-4.074250236204477,"(329, 32)","(325, 28)","(343, 18)","(338, 14)"
41,2.462019515912431,0.7297194798249355,14.918107231015025,-1.2964995578964278,328.9229797276015,89.48059026936811,330,90,4.079915052116356,-11.603916281380066,2.564067698564087,9.375449338073638,-3.1735254323332396,"(324, 95)","(321, 92)","(336, 86)","(333, 83)"
42,2.720507692655098,0.7405123873858442,11.352492468688059,-1.0861237735809994,323.2145847158165,146.05490811072565,330,150,3.831719074477792,-10.36080682818246,1.5662185386234257,4.640341272008643,-3.4970030819244706,"(318, 150)","(317, 146)","(329, 145)","(327, 141)"
43,2.414986520887122,0.7169528792115916,16.175254921506365,-1.0488718805825243,328.4492367662103,204.71295537426363,330,210,5.666721432481852,-12.089925352648876,3.7646114481547883,10.745816708984655,-4.235496716770192,"(324, 212)","(320, 207)","(336, 201)","(332, 197)"
44,2.821328206176994,0.7124616822220207,20.546622663865072,-1.1109759192957804,333.17446362993934,268.7248543431655,330,270,6.764718576847967,-19.501872074783332,2.12965228076837,6.468437869380822,-6.420747509984337,"(324, 275)","(322, 268)","(343, 268)","(341, 262)"
45,2.8523623154705633,0.647199351418573,17.181076488563644,-0.9760152028054778,329.55110913378917,338.43051736788493,330,330,6.473994922364359,-16.46743776660232,1.8464779802875095,4.900294145146186,-6.205088985914132,"(322, 343)","(320, 337)","(338, 339)","(336, 332)"
46,2.68627323239262,0.8180953306977697,20.124100905467397,-1.1447442591139827,326.0405471259603,385.44018750351586,330,390,6.4056081986073234,-18.073869756324623,2.8168611769019587,8.84955757565585,-5.753008734925394,"(318, 392)","(315, 386)","(336, 383)","(333, 378)"
47,2.9691816260490334,0.6978582311132351,11.990122909746667,-0.8997051634815803,336.67879087405,446.8734182430724,330,450,4.876257678578302,-11.812357339986855,0.8365616343438602,2.0570030294801547,-4.8039622791855665,"(331, 450)","(330, 445)","(343, 448)","(342, 443)"
48,2.7309600945416146,0.7490483895859704,20.679240920715486,-1.0887634068456427,386.48877887047576,23.316776396081618,390,30,6.961304856520346,-18.960144509240916,2.778878978523736,8.254933388325764,-6.382601109902814,"(378, 30)","(375, 24)","(397, 22)","(394, 15)"
49,2.4256464467794263,0.687461365900909,20.80537165199422,-1.1663705589142495,382.3708739368964,90.1537751390973,390,90,6.480778531848714,-15.697081879276912,4.253539726646579,13.655222812275207,-4.889569528364488,"(376, 99)","(372, 94)","(392, 85)","(388, 80)"
50,2.7857884617733166,0.7691530799700816,17.477824008433107,-1.2270604096312339,388.06191693889724,148.07949887067375,390,150,5.123677629425201,-16.383129450583628,1.7848038992458684,6.088300376556675,-4.8027645675703265,"(380, 153)","(378, 148)","(397, 147)","(395, 142)"
51,2.8359014474290523,0.71463735437172,11.179922921555658,-0.9801055870680622,392.17804635700145,204.14635016271833,390,210,4.19550614218252,-10.661612306390166,1.2626476775770143,3.3646247279830988,-4.000998954186394,"(387, 207)","(386, 203)","(398, 204)","(396, 200)"
52,2.8043436290877746,0.7767065009134171,12.263185351312558,-1.2333393454602342,396.82976949062447,264.91336438841495,390,270,3.572488343176116,-11.57238187128662,1.1821090222607575,4.057794078777738,-3.371244758485943,"(391, 268)","(390, 265)","(403, 264)","(402, 261)"
53,2.5165743472870505,0.7969261206936734,17.375277795711455,-1.1899900910591723,389.7134799873145,327.4848063947769,390,330,5.285981352738408,-14.090523375077671,3.0928917480688067,10.16648560194393,-4.286679308768741,"(384, 334)","(381, 330)","(398, 324)","(395, 320)"
54,3.017473415184264,0.7632997516165979,15.559624630248546,-1.316713632231921,397.2063378669761,395.1058421687685,390,390,4.170207364229556,-15.439925855261965,0.5162749892631672,1.926293907546389,-4.138126338832073,"(389, 398)","(389, 393)","(405, 396)","(404, 392)"
55,2.714630675502549,0.8032242405974344,13.565677708812013,-1.1831965762683574,383.34077825766445,439.88768429494615,390,450,4.155140858513226,-12.347859902216179,1.7206746816076492,5.617647864952108,-3.782125618506139,"(378, 444)","(376, 440)","(390, 438)","(388, 435)"
56,2.6888140683424866,0.743198904125552,16.419562148696812,-1.2673880724310242,454.0073881938423,33.63167831607428,450,30,4.623191953259348,-14.765045611227956,2.0224884627516895,7.182997233277704,-4.157336196979779,"(447, 39)","(445, 35)","(462, 32)","(460, 27)"
57,2.2844424436858435,0.7886168773168013,16.46714836526411,-1.2213091223134591,460.88820551167186,87.19347091573039,450,90,4.855238697050813,-10.779304884814888,3.670464215614604,12.448837756346025,-3.178212586853237,"(457, 95)","(453, 91)","(468, 82)","(464, 79)"
58,2.6511762938755234,0.6589584079115516,24.087490695681613,-1.3002994184791228,444.00847890288554,149.4903249865795,450,150,6.562641758565372,-21.248462744604637,3.0909597422344124,11.3450446894535,-5.789148013581288,"(434, 158)","(431, 152)","(456, 146)","(453, 140)"
59,2.8512033201400926,0.6873628722267355,14.00923364179402,-1.2689049385805287,448.81175478299,210.9575466205788,450,210,3.938546393090187,-13.422701661770628,1.1277053980726923,4.01119774250452,-3.7736491921853883,"(442, 214)","(441, 211)","(456, 210)","(454, 207)"
60,2.8094106656675613,0.8092866994800916,21.66277062680588,-1.0711719520701366,455.20431406188567,277.1665841631738,450,270,7.4218117294460235,-20.47853268210353,2.420301108562518,7.064370489832854,-7.0160838001860855,"(446, 284)","(443, 277)","(466, 277)","(464, 270)"
61,2.6748941677651916,0.724691593244098,22.024587419847645,-1.183416280313484,452.36208048595273,332.2762277091129,450,330,6.74460657101822,-19.669248020095992,3.034670284774915,9.90974940845938,-6.023329150936904,"(444, 340)","(441, 334)","(463, 330)","(460, 324)"
62,2.7526178770891216,0.7328362623335195,13.82346815144465,-1.2047711285362326,445.40865902791234,397.33419430100764,450,390,4.143731083792247,-12.790832296805332,1.571468480835113,5.242411743559085,-3.834187542169508,"(439, 401)","(438, 398)","(452, 396)","(451, 392)"
63,2.511420139971584,0.6807397292482203,14.907723929205503,-1.0397871594317054,450.60190120974045,449.4482062097922,450,450,5.270326440033879,-12.044335687997306,3.1057198096851675,8.784885348383373,-4.258033025734925,"(446, 455)","(443, 451)","(458, 447)","(455, 442)"
64,2.922883125621978,0.6014383897404074,8.824037765661663,-1.1439535289991167,511.0038533667898,34.53613522851881,510,30,2.810959917951712,-8.613833795972631,0.6098941795957443,1.914552121302263,-2.7439979500769183,"(507, 36)","(506, 34)","(515, 34)","(515, 32)"
65,2.879575141501634,0.7407990650996239,11.266330887339821,-1.1420655108904296,512.1712224403348,92.07062524113918,510,90,3.5957521829287975,-10.88180367516346,0.9314067200677824,2.918314657165383,-3.4730268186194286,"(507, 95)","(506, 91)","(518, 92)","(517, 88)"
66,2.5685113695532955,0.7907604117821696,15.643908023527224,-1.1159438425339057,512.3036647098658,156.58297401347417,510,150,5.125036951242951,-13.144546880057971,2.7789160829493906,8.482496423019446,-4.306231433113048,"(507, 162)","(504, 158)","(520, 154)","(517, 150)"
67,3.015662142333683,0.7602501813567202,15.00090115261279,-1.0803935278215246,514.8154211797024,213.358718106464,510,210,5.092234581733663,-14.88211241342279,0.639574124448521,1.8840821385244924,-5.051910329245772,"(507, 216)","(507, 211)","(522, 214)","(521, 209)"
68,2.5458522590214545,0.7218576237061259,13.894816615753125,-1.1024766391486438,511.57114374162796,270.30878488880643,510,270,4.613741929349241,-11.501202052478039,2.588870979872801,7.796683919044304,-3.8189477137305374,"(507, 276)","(504, 272)","(518, 268)","(516, 264)"
69,2.5015696640453235,0.7299786763560082,22.167471600192414,-1.2609436335615731,509.2756095760508,332.74860158365686,510,330,6.281961908875617,-17.780130586051143,3.751674852023628,13.238721746766407,-5.038648750335518,"(502, 341)","(498, 336)","(520, 328)","(516, 323)"
70,2.2820598058854786,0.8452248609796815,23.41161259743762,-1.146805078039156,505.95046422037046,382.9159373226011,510,390,7.4366991374348075,-15.282899945589465,5.633579904782124,17.735178986004097,-4.854613426129689,"(501, 394)","(495, 389)","(516, 376)","(510, 371)"
71,3.122815019504661,0.8737062405672718,18.314821463886524,-1.013587157852163,512.6522829785025,453.7174295941532,510,450,6.64671993581895,-18.311592659932618,0.12480234031144312,0.34388880577945713,-6.645548155048299,"(503, 457)","(503, 450)","(521, 456)","(521, 450)"
72,2.6104003029441074,0.6463819866475459,15.554466158961178,-1.1999425851116807,564.465940110024,33.30408663752962,570,30,4.685184168066959,-13.411118029971492,2.373335092046471,7.879297600449044,-4.0395830514504905,"(558, 39)","(556, 35)","(572, 31)","(569, 27)"
73,2.5723331097896107,0.6680430799597816,7.239741938592635,-1.2066384888769268,572.118530503102,83.75114422181186,570,90,2.1661406309581688,-6.0980369387440465,1.1675682340748488,3.902282515545253,-1.8245409427763448,"(569, 86)","(568, 84)","(575, 82)","(574, 80)"
74,2.45791663201388,0.7428972868766238,17.43036841817731,-1.1827901873609843,573.5882467991245,151.60755660140762,570,150,5.341058257837445,-13.512997934012024,3.373664190197001,11.009842416164718,-4.140687532934111,"(568, 159)","(565, 155)","(582, 148)","(578, 144)"
75,2.6053416111804513,0.5685907862957599,12.255762740677234,-1.0363229243099872,567.8369613291353,208.10367486988216,570,210,4.347814607909594,-10.535422838019269,2.221371842590558,6.261675972127141,-3.737512408233301,"(563, 213)","(561, 209)","(574, 206)","(571, 203)"
76,2.8254481184488327,0.8372833207389836,21.314304790898035,-1.1621675733814323,574.526613251036,270.11274826216453,570,270,6.667272530608376,-20.257992578581067,2.072884952044579,6.626713016681301,-6.336850240694676,"(565, 276)","(563, 270)","(585, 269)","(583, 263)"
77,2.8506938591023427,0.732611014934122,10.972015203040069,-1.181625775475066,566.111768717844,335.78584040830344,570,330,3.3659901963787355,-10.511042181325916,0.965411004405203,3.146920697782157,-3.2245730871994662,"(561, 338)","(560, 335)","(571, 335)","(570, 332)"
78,2.5048198394123204,0.821582920364454,8.454870914966566,-1.1239226208563895,573.0204002117201,389.9986601755544,570,390,2.747853589680251,-6.797875491869458,1.6338842521772645,5.027298577346301,-2.2093260512667166,"(570, 393)","(568, 391)","(577, 388)","(575, 386)"
79,2.792027635207728,0.7205618488267582,7.629142371911179,-1.4695736717925603,563.2388757846612,452.32801262040186,570,450,1.754882257770193,-7.167745407527588,0.6010281594286587,2.612898601889808,-1.6487500993814705,"(559, 454)","(559, 452)","(567, 451)","(566, 450)"
80,2.778097266532791,0.6950910171061793,18.09054994418291,-1.2747837473209558,629.5924268950134,27.804894488046628,630,30,5.056153175012973,-16.908509324680125,1.7976818718763845,6.4319755674428345,-4.725782984513867,"(622, 33)","(620, 28)","(638, 26)","(637, 22)"
81,2.8617344606457165,0.8465721789583707,6.533403368879546,-1.2772026498786688,627.2009038884557,86.64906554646647,630,90,1.8216184193678466,-6.279218813932738,0.5031662764095857,1.8046525059522516,-1.7507476585917012,"(624, 88)","(623, 86)","(630, 86)","(630, 84)"
82,2.545716475170766,0.8164641837849939,9.115619747091984,-1.2243260078411158,622.9496926215168,154.79469319878808,630,150,2.679588907356525,-7.544607179862525,1.5038767896403642,5.115997055818167,-2.2177807181976146,"(619, 158)","(618, 156)","(627, 153)","(625, 151)"
83,2.795016622938711,0.7364068467870641,20.78027885621239,-1.207717831751606,622.6663240313617,212.87741168763077,630,210,6.210780505301694,-19.544709985700678,2.1096743221075207,7.058633077076611,-5.841495419811244,"(613, 219)","(611, 213)","(633, 212)","(631, 206)"
84,2.7867846331665915,0.8021441030423143,15.148045212286682,-1.1399842956174462,628.3042653896786,275.32190698432026,630,270,4.844709084790085,-14.204521976890188,1.6831020780943518,5.262587686825288,-4.542947667645101,"(622, 280)","(620, 275)","(636, 274)","(634, 270)"
85,2.732448271498556,0.7591699801569343,9.950991734601898,-1.2791083793061646,631.01221780471,334.91192264075056,630,330,2.769214867583901,-9.129652244649998,1.1016614568743734,3.958748084164051,-2.5406481490527484,"(626, 338)","(625, 335)","(636, 334)","(635, 331)"
86,3.0895847914129204,0.7082198964577141,11.551824991847774,-1.2345830270487594,633.5837513797724,395.530229095288,630,390,3.3610734609910877,-11.536205722414804,0.17472345461336886,0.6005149227144627,-3.3565289399298464,"(627, 397)","(627, 394)","(639, 396)","(639, 393)"
87,2.878073879668495,0.6722628704303831,13.456187448571137,-0.9774743446975294,622.1403981346388,440.2923787952001,630,450,5.063027825973395,-12.991671634186497,1.3188147600142666,3.505060456048851,-4.888249011184823,"(616, 444)","(614, 439)","(629, 440)","(627, 436)"
88,2.818119750124395,0.9376692627074872,15.257183879111462,-1.2496037683355845,692.5013731812181,23.845200506838008,690,30,4.372988741317582,-14.465904161344557,1.3900037111120944,4.8496676912766805,-4.14619346084875,"(685, 28)","(684, 24)","(700, 23)","(699, 19)"
89,2.5694207564400404,0.9076624862239899,14.344267187726087,-1.2550970795119056,691.4530846554278,90.7408648485236,690,90,4.088807177026224,-12.059612219244528,2.2139226590933565,7.766836825524493,-3.4375704487987098,"(686, 96)","(684, 92)","(698, 88)","(696, 85)"
90,2.57579238280674,0.6861804109087065,15.32501842929671,-1.1527250459245937,694.6278618134022,151.6705939188533,690,150,4.839259138533803,-12.93676529504832,2.59428590373435,8.215612792672081,-4.085108280029817,"(689, 157)","(686, 153)","(702, 149)","(699, 145)"
91,3.0010561316969353,0.8118727600735368,8.165973007655394,-1.441903067272916,685.5641109595196,208.58450959677666,690,210,1.9310672322523539,-8.085464563493941,0.27049302037608886,1.1438435007640733,-1.9120288129122394,"(681, 210)","(681, 208)","(689, 208)","(689, 207)"
92,2.9691094162740215,0.7525555152992176,14.89635756506277,-1.3181659401147456,692.7434430857713,268.30216041077745,690,270,3.9866480265589628,-14.675319581558805,0.684225473778341,2.556650911900085,-3.927492582895514,"(685, 271)","(685, 267)","(700, 268)","(699, 265)"
93,2.8936422957001393,0.7979685820633966,18.748332539171734,-1.170032449130511,692.1717412336313,324.5428231075734,690,330,5.818673810041624,-18.1749612039525,1.4280044802547631,4.601169224684873,-5.640724076928124,"(683, 329)","(682, 324)","(701, 325)","(700, 319)"
94,2.1725508160433256,0.6721065894686449,18.991149795719153,-1.1954182586036892,699.3728703492674,388.92640885924527,690,390,5.746292198779123,-10.750693266219374,4.736919691871233,15.655234423639559,-3.2529165169909233,"(696, 398)","(691, 395)","(707, 382)","(702, 379)"
95,2.5684890919376127,0.6959543200927942,15.82389068298938,-1.2641390799504846,690.3908896178023,450.1595101762581,690,450,4.46997039965081,-13.295583322636569,2.4238071968526267,8.580383468005754,-3.7557681033631236,"(684, 456)","(682, 452)","(698, 447)","(695, 443)"
96,2.5226211737276474,0.33474138669489356,7.068435053075106,-0.9328117938987225,29.72503333292588,514.6217040195213,30,510,2.7810465429644804,-5.7570681102035595,1.6135569829639844,4.101090205545117,-2.265094641921801,"(27, 517)","(26, 515)","(33, 513)","(31, 511)"
97,2.5874786336560103,0.46986443082925233,15.200186184330631,-1.1698076152357832,25.139347649967117,578.3936145625443,30,570,4.718542981159944,-12.925736237078164,2.482850596686994,7.998187467657922,-4.012493087792776,"(19, 584)","(17, 580)","(32, 576)","(30, 572)"
98,2.5815582861918887,0.6318234606372801,16.73238253213283,-1.218322777679182,34.650294566058726,636.9556165613909,30,630,4.948196357442929,-14.176291153610178,2.6285576894753904,8.888497866889416,-4.1922943199292755,"(28, 643)","(26, 639)","(43, 634)","(40, 630)"
99,2.801076750660354,0.4727495544711621,13.44941061754494,-1.0400816403757047,33.0172552885546,690.193733787462,30,690,4.753369069679284,-12.677178990723945,1.5874989134725521,4.491745629093214,-4.480442468362602,"(27, 694)","(25, 690)","(40, 690)","(38, 685)"
100,2.9431729912870064,0.4411296915833678,18.798416525390323,-1.1341381133478323,29.35453608625855,753.3830479195336,30,750,6.047436876922645,-18.42957878206878,1.1920722520811606,3.7055485123781957,-5.92878204407803,"(20, 758)","(19, 752)","(39, 754)","(37, 748)"
101,2.635229375054095,0.49891467056582206,17.893258445752892,-1.2112438061634698,33.778045371956665,814.1140082338666,30,810,5.329088511620094,-15.647906753212022,2.584608444766948,8.678232080861214,-4.660363027911092,"(27, 820)","(24, 816)","(42, 812)","(40, 807)"
102,2.833227971250376,0.5080417264662903,17.424429828041916,-1.0142230276279331,27.745148747290447,860.4767328054631,30,870,6.319563927681018,-16.60253975585122,1.9179930952712514,5.288329460967471,-6.021477453460981,"(20, 866)","(18, 860)","(37, 860)","(35, 854)"
103,2.4765789747710274,0.5561497130671075,10.219569651065482,-1.2367340346297233,32.714853231346474,930.9964420971133,30,930,2.9670566685922553,-8.041864634751311,1.8308813521765464,6.306188789539592,-2.3348016508667184,"(29, 935)","(27, 932)","(37, 929)","(35, 926)"
104,2.6514657251693587,0.48990496697630737,18.908284054574597,-1.1138896272656873,86.452241911399,510.6090746192283,90,510,6.20720372393933,-16.68227068541036,2.921965906191305,8.900845502938367,-5.476448969317792,"(79, 517)","(76, 512)","(96, 508)","(93, 503)"
