,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
29,2.3758678591067204,0.2518432281042367,13.953551606092764,-1.0391916775470813,143.80142863939898,221.53820241959977,140,220,4.935936361214433,-10.05883936558877,3.4208984284394006,9.670643879348246,-3.558218894933197,"(140, 228)","(137, 224)","(150, 218)","(147, 214)"
30,2.3492278025905464,0.24849014129941646,14.116229152098057,-1.0416553687929828,137.24947029106764,259.9700546717902,140,260,4.981194742467102,-9.9119004368227,3.546689229168549,10.050977823329282,-3.4976129823183277,"(134, 266)","(130, 263)","(143, 256)","(140, 253)"
31,2.3410948514708494,0.25280194265138073,14.01788940827159,-1.0380753861853187,137.80133170935744,297.0080194460002,140,300,4.964233687058783,-9.761350584068873,3.5628445365876313,10.060678815936381,-3.456841753369238,"(134, 303)","(131, 300)","(144, 293)","(140, 290)"
32,2.3522788049137304,0.2516966692237951,14.023923755785317,-1.0414044617468725,178.74770513149417,11.189936406835878,180,20,4.949864731126201,-9.877506116873544,3.513761272830081,9.955165012153515,-3.486350896568874,"(175, 17)","(172, 14)","(185, 7)","(181, 4)"
33,2.342488589624697,0.2520186802212424,14.103930767402105,-1.0362073479691183,178.54475509334785,63.84573424521687,180,60,5.00404301351281,-9.835363918056393,3.5865557476626173,10.108732842996005,-3.489565066021066,"(175, 70)","(171, 67)","(185, 60)","(181, 57)"
34,2.3483629730507616,0.25286954164398623,14.252260852519232,-1.0421026903109198,173.68049672413176,104.12747320408563,180,100,5.026947093244201,-9.998637039139064,3.5823169079301116,10.156485453532076,-3.526641837419043,"(170, 110)","(166, 107)","(180, 100)","(176, 97)"
35,2.3615077914999194,0.2527636167466256,14.000544179312005,-1.0340305216318144,181.892611038607,150.1621066902039,180,140,4.978186545251491,-9.952340783638146,3.5013564616544373,9.847139190810704,-3.5387630900858134,"(178, 156)","(175, 153)","(188, 147)","(185, 143)"
36,2.3611694690409735,0.24637855427485275,14.0076191080087,-1.045553350015996,184.4911111457589,178.54693457254277,180,180,4.923639799149882,-9.954036262295952,3.4641754935344498,9.855483507365213,-3.498816517305251,"(181, 185)","(177, 181)","(191, 175)","(187, 171)"
37,2.3424244981297475,0.2490309604719142,14.100378434089048,-1.0371318547647224,178.26676939863646,220.55166411045045,180,220,4.998159684370428,-9.8322389606805,3.5825623608959805,10.106816957113645,-3.4852327269147056,"(175, 227)","(171, 223)","(184, 217)","(181, 213)"
38,2.349292367449896,0.2485414944990566,13.855159376714603,-1.045188917318162,178.16940468091786,261.95492201411173,180,260,4.8718257497720385,-9.729223695575225,3.468595909333932,9.864463879786886,-3.421042027495979,"(175, 268)","(171, 265)","(184, 258)","(181, 255)"
39,2.3451738630169205,0.2528944250559413,13.906003637897166,-1.0421772142500654,181.0501054628603,296.9620847404478,180,300,4.904452416824747,-9.724068387890203,3.505979412174938,9.940796304363332,-3.4295425161825275,"(177, 303)","(174, 300)","(187, 293)","(184, 290)"
40,2.3646274555444036,0.252355301297199,14.071086577037997,-1.0418214646868567,222.60853312373894,17.581151548462575,220,20,4.964440637242517,-10.03331194430821,3.480662176286306,9.865501958172283,-3.5398674629532056,"(219, 24)","(215, 20)","(229, 14)","(225, 10)"
41,2.3675382813234065,0.25453503405485384,14.11886484735215,-1.034264940370974,220.8034548592643,61.45302394951555,220,60,5.019081230876651,-10.096151555059905,3.5085394784702353,9.86965391262823,-3.5890565794027385,"(217, 68)","(214, 64)","(227, 58)","(224, 54)"
42,2.3610712379125256,0.24803815554565847,13.902649612612766,-1.0425788003983394,218.50720594651324,89.66131162487471,220,100,4.901300809369096,-9.878482366203318,3.4488003392431286,9.782599470063772,-3.482603314183032,"(215, 96)","(211, 92)","(225, 86)","(221, 83)"
43,2.356804845823144,0.2510876529674989,13.90484659610214,-1.0377758751103445,216.32918915354787,139.08155406464164,220,140,4.925676276544047,-9.83821063321551,3.4808525925380978,9.826208342876642,-3.4851043040818213,"(213, 145)","(209, 142)","(222, 135)","(219, 132)"
44,2.3531032565678434,0.2493485235730912,14.110060740062071,-1.0360627334946182,225.54968521793552,172.96616547591697,220,180,5.006941937992191,-9.946429785217335,3.5513699993989873,10.00811413883667,-3.529481363854161,"(222, 179)","(218, 176)","(232, 169)","(228, 166)"
45,2.3632462152852445,0.25231255381362866,13.937928360509314,-1.041267975027424,214.8758550446093,223.16901688199496,220,220,4.920183409223907,-9.92485704811382,3.4544751329647903,9.785860184837881,-3.503541970082573,"(211, 229)","(208, 226)","(221, 220)","(218, 216)"
46,2.3500941235667265,0.24986948698211076,14.160172344306787,-1.0381431386158073,220.4400557080571,252.26339804614696,220,260,5.014281398829306,-9.951486487534229,3.567195928955384,10.073648669121551,-3.5239368823930026,"(217, 259)","(213, 255)","(227, 248)","(223, 245)"
47,2.346100787428977,0.24871605413445053,13.94672473371098,-1.0454665766028846,224.5258336563019,297.13589186110784,220,300,4.90266099532933,-9.761780637332096,3.501519532299985,9.96086188974196,-3.43153694429264,"(221, 303)","(217, 300)","(231, 293)","(227, 290)"
48,2.359046640225924,0.25232943503344635,13.826683815010721,-1.0404521724672147,263.8792680671904,23.667297040703488,260,20,4.884896815076133,-9.804787387730714,3.444277891423433,9.749016853081965,-3.4639813366403556,"(260, 30)","(257, 26)","(270, 20)","(267, 17)"
49,2.3541252231288428,0.2502548130469822,13.958879385751835,-1.0475266265185437,250.71431078854877,61.80819243118969,260,60,4.896835569563522,-9.84997262267647,3.46974323373349,9.890821656388894,-3.455413215131175,"(247, 68)","(244, 65)","(257, 58)","(253, 55)"
50,2.370109363353561,0.2522660771696431,13.968137773457114,-1.0446814347715137,259.45382630808143,97.52639265007453,260,100,4.914044981411413,-10.013441027599699,3.4260689291846576,9.738576469128459,-3.5227673456829627,"(256, 104)","(252, 100)","(266, 94)","(262, 90)"
51,2.3513297158986397,0.2498411050169958,13.84660294741929,-1.0438453593189867,267.3749416204166,140.08953304776531,260,140,4.875363026614239,-9.743280035574436,3.4641322315142764,9.838541931193726,-3.4305906960552828,"(264, 146)","(260, 143)","(273, 136)","(270, 133)"
52,2.369557857806344,0.2525099986778273,14.007338930593141,-1.0410658938620683,256.8925194449938,178.02292772486547,260,180,4.945685140897819,-10.036155968670757,3.450083238125415,9.771443971544048,-3.5435472570439255,"(253, 184)","(250, 181)","(263, 174)","(260, 171)"
53,2.3640253313498722,0.24994834159605717,14.001404740201298,-1.0375246714146793,266.51386902164575,215.8654983147158,260,220,4.961127293123619,-9.9777130386536,3.4804685153763475,9.822656321851708,-3.5354098676179047,"(263, 222)","(259, 219)","(273, 212)","(269, 209)"
54,2.3611972776575154,0.24918724331547393,13.866654246204392,-1.0366838336731028,258.383663497252,257.63169823090055,260,260,4.917514152281035,-9.854135701654952,3.4597684321275404,9.75602939505348,-3.494559748228381,"(255, 264)","(251, 260)","(265, 254)","(261, 251)"
55,2.3555991201485353,0.2495700951691605,14.284045833577023,-1.0440158544035743,260.9485344801802,301.1891352434779,260,300,5.028528437034977,-10.094330438700041,3.557822888072889,10.106357324479626,-3.5535889659855306,"(257, 308)","(254, 304)","(267, 297)","(264, 294)"
56,2.3692065803297138,0.2470004617977242,13.894102316817262,-1.0403676292463038,293.8341427332638,23.922857813619622,300,20,4.909130443790094,-9.951617408743942,3.425818235542801,9.695947098668151,-3.5161528879116073,"(290, 30)","(287, 27)","(300, 20)","(297, 17)"
57,2.352059524170075,0.2549753945586479,13.833623605805565,-1.0373497029270617,300.9870018769378,62.360369650414356,300,60,4.902535003412029,-9.741317937176287,3.4809204074320457,9.822212933649345,-3.4522518124846147,"(297, 68)","(294, 65)","(307, 59)","(304, 55)"
58,2.3577466103161533,0.25060843667281957,14.106185333749409,-1.044274356241514,308.15792620730986,99.6355926638242,300,100,4.9646312314075995,-9.99004903045816,3.505071427864233,9.959085552355141,-3.515968934651944,"(304, 106)","(301, 102)","(314, 96)","(311, 92)"
59,2.348443818034282,0.25319457002312235,14.068929844497408,-1.0452568597653034,301.32974035399053,145.0492147708291,300,140,4.946656773419212,-9.870832147350326,3.524819629651957,10.025041630248984,-3.4705993448444046,"(298, 151)","(294, 148)","(308, 141)","(304, 138)"
60,2.3515396112772597,0.25008893071623634,14.002094032599624,-1.0434225707785338,299.4269802764674,174.43287695575475,300,180,4.932195982372026,-9.85478069847915,3.5037856879032976,9.946956051106529,-3.471317194059161,"(296, 181)","(292, 177)","(306, 171)","(302, 167)"
61,2.3422869752267053,0.24994822113955575,13.883642301121482,-1.0446460273969649,297.0876319042172,217.30108936483376,300,220,4.884492090886589,-9.679739516275083,3.5015564908618018,9.952796915568628,-3.405490438576685,"(293, 223)","(290, 220)","(303, 214)","(300, 210)"
62,2.352612758784853,0.2486735891489548,14.01991035236376,-1.0395090096491728,307.37836206364005,265.72964332500857,300,260,4.957836607121595,-9.87800240992921,3.518253918015313,9.949017774521728,-3.4931408776751143,"(304, 272)","(300, 268)","(314, 262)","(310, 259)"
63,2.369900966259686,0.2544216610834096,13.891474426783287,-1.0435719251638602,300.75525083512866,292.9609682126392,300,300,4.8924997843246025,-9.956464245372143,3.41177847359977,9.687201942800623,-3.50661115419111,"(297, 299)","(294, 296)","(307, 289)","(304, 286)"
